artist,date,album,track_n,track_title,line,lyric
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,12,When we're on the phone and you talk real slow
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,13,Cause it's late and your mama don't know
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,14,Our song is the way you laugh
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,15,"The first date: ""Man,I didn't kiss her,and I should have"""
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,16,And when I got home 'fore I said amen
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,17,Asking God if he could play it again
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,18,I was walking up the front porch steps
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,19,After everything that day
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,20,Had gone all wrong and been trampled on
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,21,And lost and thrown away
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,22,"Got to the hallway,well on my way"
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,23,To my lovin' bed
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,24,I almost didn't notice all the roses
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,25,And the note that said
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,26,Our song is the slamming screen door
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,27,"Sneakin' out late,tapping on your window"
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,28,When we're on the phone and you talk real slow
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,29,Cause it's late and your mama don't know
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,30,Our song is the way you laugh
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,31,"The first date: ""Man,I didn't kiss her,and I should have"""
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,32,And when I got home 'fore I said amen
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,33,Asking God if he could play it again
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,34,"I've heard every album,listened to the radio"
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,35,Waited for something to come along
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,36,That was as good as our song
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,37,Cause our song is the slamming screen door
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,38,"Sneakin' out late,tapping on his window"
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,39,When we're on the phone and he talks real slow
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,40,Cause it's late and his mama don't know
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,41,Our song is the way he laughs
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,42,"The first date: ""Man,I didn't kiss him,and I should have"""
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,43,And when I got home 'fore I said amen
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,44,Asking God if he could play it again
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,45,Play it again
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,46,I was riding shotgun with my hair undone
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,47,In the front seat of his car
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,48,I grabbed a pen and an old napkin
Taylor Swift,2006/10/24,Taylor Swift,11,Our Song,49,And I wrote down our song
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,1,Friday night beneath the stars
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,2,In a field behind your yard
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,3,You and I are painting pictures in the sky
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,4,And sometimes we don't say a thing
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,5,Just listen to the crickets sing
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,6,Everything I need is right here by my side
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,7,And I know everything about you
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,8,I don't wanna live without you
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,9,I'm only up when you're not down
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,10,Don't wanna fly if you're still on the ground
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,11,It's like no matter what I do
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,12,Well you drive me crazy half the time
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,13,The other half I'm only trying to let you know that what I feel is true
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,14,And I'm only me when I'm with you
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,15,Just a small town boy and girl
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,16,Living in a crazy world
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,17,Trying to figure out what is and isn't true
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,18,And I don't try to hide my tears
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,19,The secrets or my deepest fears
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,20,Through it all nobody gets me like you do
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,21,And you know everything about me
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,22,You say that you can't live without me
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,23,I'm only up when you're not down
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,24,Don't wanna fly if you're still on the ground
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,25,It's like no matter what I do
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,26,Well you drive me crazy half the time
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,27,The other half I'm only trying to let you know that what I feel is true
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,28,And I'm only me when I'm with you
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,29,When I'm with anybody else it's so hard to be myself
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,30,Only you can tell
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,31,That I'm only up when you're not down
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,32,Don't wanna fly if you're still on the ground
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,33,It's like no matter what I do
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,34,Well you drive me crazy half the time
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,35,The other half I'm only trying to let you know that what I feel is true
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,36,And I'm only me
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,37,Who I wanna be
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,38,"Well,I'm only me when I'm with you"
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,39,With you
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,40,Uh huh
Taylor Swift,2006/10/24,Taylor Swift,12,I'm Only Me When I'm With You,41,Yeah
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,1,She can't see the way your eyes
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,2,Light up when you smile
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,3,She'll never notice how you stop and stare
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,4,Whenever she walks by
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,5,And you can't see me wanting you the way you want her
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,6,But you are everything to me
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,7,I just want to show you
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,8,She don't even know you
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,9,She's never going to love you like I want to
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,10,And you just see right through me
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,11,If you only knew me
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,12,We could be a beautiful
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,13,Miracle
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,14,Unbelievable
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,15,Instead of just invisible
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,16,There's a fire inside of you
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,17,That can't help but shine through
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,18,She's never going to see the light
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,19,No matter what you do
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,20,And all I think about is how to make you think of me
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,21,And everything that we could be
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,22,I just want to show you
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,23,She don't even know you
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,24,She's never going to love you like I want to
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,25,And you just see right through me
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,26,If you only knew me
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,27,We could be a beautiful
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,28,Miracle
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,29,Unbelievable
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,30,Instead of just invisible
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,31,Like shadows in a faded light
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,32,"Oh,we're invisible"
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,33,I just want to open your eyes
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,34,And make you realize
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,35,I just want to show you
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,36,She don't even know you
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,37,"Baby,let me love you"
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,38,Let me want you
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,39,You just see right through me
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,40,But if you only knew me
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,41,We could be a beautiful
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,42,Miracle
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,43,Unbelievable
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,44,Instead of just invisible
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,45,She can't see the way your eyes
Taylor Swift,2006/10/24,Taylor Swift,13,Invisible,46,Light up when you smile
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,1,Why would you wanna break a perfectly good heart?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,2,"Why would you wanna take our love and tear it all apart,now?"
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,3,Why would you wanna make the very first scar?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,4,Why would you wanna break a perfectly good heart?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,5,"Maybe I should've seen the signs,should've read the writing on the wall"
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,6,And realized by the distance in your eyes that I would be the one to fall
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,7,"No matter what you say,I still can't believe"
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,8,That you would walk away
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,9,"It don't make sense to me,but"
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,10,Why would you wanna break a perfectly good heart?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,11,"Why would you wanna take our love and tear it all apart,now?"
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,12,Why would you wanna make the very first scar?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,13,Why would you wanna break a perfectly good heart?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,14,It's not unbroken anymore
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,15,How do I get it back the way it was before?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,16,Why would you wanna break a perfectly good heart?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,17,"Why would you wanna take our love and tear it all apart,now?"
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,18,Why would you wanna make the very first scar?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,19,Why would you wanna break a perfectly good heart?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,20,Why would you wanna break a perfectly good heart?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,21,"Why would you wanna take our love and tear it all apart,now?"
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,22,Why would you wanna make the very first scar?
Taylor Swift,2006/10/24,Taylor Swift,14,A Perfectly Good Heart,23,Why would you wanna break a perfectly good heart?
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),1,Drew looks at me
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),2,I fake a smile so he won't see
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),3,What I want and I need
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),4,And everything that we should be
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),5,I'll bet she's beautiful
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),6,That girl he talks about
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),7,And she's got everything
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),8,That I have to live without
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),9,Drew talks to me
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),10,I laugh cause it's just so funny
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),11,But I can't even see anyone
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),12,When he's with me
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),13,He says he's so in love
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),14,He's finally got it right
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),15,I wonder if he knows
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),16,He's all I think about at night
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),17,He's the reason
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),18,For the teardrops on my guitar
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),19,The only thing that keeps me
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),20,Wishing on a wishing star
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),21,He's the song in the car
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),22,I keep singing
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),23,Don't know why I do
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),24,Drew walks by me
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),25,Can he tell that I can't breathe
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),26,And there he goes so perfectly
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),27,The kind of flawless I wish I could be
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),28,She better hold him tight
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),29,Give him all her love
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),30,Look in those beautiful eyes
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),31,And know she's lucky cause
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),32,He's the reason for the teardrops
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),33,On my guitar
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),34,The only thing that keeps me
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),35,Wishing on a wishing star
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),36,He's the song in the car
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),37,I keep singing
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),38,Don't know why I do
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),39,So I drive home along
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),40,As I turn out the light
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),41,I'll put his picture down
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),42,And maybe get some sleep tonight
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),43,He's the reason for the teardrops
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),44,On my guitar
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),45,The only one
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),46,That's got enough of me to
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),47,Break my heart
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),48,He's the song in the car
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),49,I keep singing
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),50,Don't know why I do
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),51,He's the time taken up
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),52,But there's never enough
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),53,And he's all that I need to fall into
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),54,Drew looks at me
Taylor Swift,2006/10/24,Taylor Swift,15,Teardrops On My Guitar(Pop version),55,I fake a smile so he won't see
